Year,Overall Food Insecurity Rate (%),Child Food Insecurity Rate (%),County Average Overall Rate (%),Total Food Insecure Persons,Total Food Insecure Children,YoY Change Overall (pp),YoY Change Child (pp)
2019,13.39,18.24,14.85,1373490.0,418880.0,,
2020,12.93,18.8,14.24,1342940.0,432440.0,-0.46,0.55
2021,11.44,15.28,12.83,1187100.0,352060.0,-1.49,-3.51
2022,14.05,19.94,15.47,1471360.0,455300.0,2.61,4.65
2023,14.91,19.03,16.2,1577850.0,441890.0,0.86,-0.91
